post_id,post_url,author_id,author_username,author_followers,author_following,author_created,author_account_age_days,author_verified,author_tweet_count,text,created_at,lang,has_media,media_types,media_urls,is_reply,is_retweet,is_quote,possibly_sensitive,likes,retweets,replies,views,bookmarks,quotes,hashtags,content_type,ai_generated,is_synthetic,hour_of_day,engagement_total,engagement_rate
syn_treatment_000201,,syn_user_186805,synuser_47935,600,1498,,3190,True,469,[synthetic] treatment post #201,2026-03-29 00:00:00,en,True,,,False,False,False,False,3,0,0,19,0,0,"grokai,syntheticmedia,deepfakeai",treatment,1.0,True,22,3,0.15789473684210525
syn_control_000516,,syn_user_649766,synuser_68477,642,1496,,105,False,7252,[synthetic] control post #516,2025-12-27 00:00:00,en,True,video,,False,False,False,False,0,0,0,22,0,0,portrait,control,0.0,True,16,0,0.0
syn_control_000481,,syn_user_278275,synuser_35323,945,148,,30,False,6837,[synthetic] control post #481,2026-03-17 00:00:00,en,True,photo,,False,False,False,True,4,0,0,24,0,0,"portrait,digitalart,artistsontwitter",control,0.0,True,10,4,0.16666666666666666
syn_control_000490,,syn_user_578302,synuser_61956,818,675,,795,False,8356,[synthetic] control post #490,2026-03-15 00:00:00,en,False,photo,,False,False,False,False,2,0,0,11,0,0,"digitalart,artistsontwitter,portrait",control,0.0,True,14,2,0.18181818181818182
syn_control_000631,,syn_user_983078,synuser_82752,538,488,,471,False,2303,[synthetic] control post #631,2026-04-02 00:00:00,en,False,video,,False,False,False,False,0,0,0,18,0,0,"photography,nsfw,artistsontwitter",control,0.0,True,20,0,0.0
syn_control_000458,,syn_user_983883,synuser_16857,570,1837,,3517,False,927,[synthetic] control post #458,2026-03-24 00:00:00,en,False,photo,,False,False,False,False,2,0,0,14,0,0,"photography,digitalart",control,0.0,True,21,2,0.14285714285714285
syn_control_000608,,syn_user_149668,synuser_47324,996,791,,303,False,8082,[synthetic] control post #608,2026-02-26 00:00:00,en,True,video,,False,False,False,False,5,0,0,12,0,0,"digitalart,photography,artistsontwitter",control,0.0,True,12,5,0.4166666666666667
syn_control_000442,,syn_user_690959,synuser_12959,372,235,,1590,False,8151,[synthetic] control post #442,2026-01-03 00:00:00,en,True,,,False,False,False,False,0,0,0,14,0,0,"artistsontwitter,photography,nsfw",control,0.0,True,8,0,0.0
2043969938713670069,https://x.com/AdalahP4500/status/2043969938713670069,2012196953627746304,AdalahP4500,5,12,Fri Jan 16 16:15:33 +0000 2026,90,False,16,My oc!! #art #oc #artistsontwitter #artmoots https://t.co/lrqmWnhT8E,2026-04-14 08:29:43,en,True,photo,https://pbs.twimg.com/media/HF2jzvhasAEebXz.jpg,False,False,False,False,3,0,1,38,0,0,"art,oc,artistsontwitter,artmoots",control,False,False,8,4,0.1052631578947368
syn_control_000685,,syn_user_652556,synuser_33951,545,1488,,2116,False,7647,[synthetic] control post #685,2025-11-19 00:00:00,en,True,video,,False,False,False,True,13,0,0,20,0,0,digitalart,control,0.0,True,22,13,0.65
2042247312680931442,https://x.com/93DWTW/status/2042247312680931442,1469955161930051585,93DWTW,2137,1356,Sun Dec 12 09:00:24 +0000 2021,1586,False,26512,"above quiet water.

#gent #belgium #streetphotography #lofistreet #monochrome https://t.co/s1hpu1WKiX",2026-04-09 14:24:37,en,True,photo,https://pbs.twimg.com/media/HFeFG5jWMAEFDy2.jpg,False,False,False,False,105,9,0,599,3,0,"gent,belgium,streetphotography,lofistreet,monochrome",control,False,False,14,114,0.1903171953255425
syn_control_000625,,syn_user_379180,synuser_86152,522,890,,3211,False,2855,[synthetic] control post #625,2025-12-11 00:00:00,en,False,photo,,False,False,False,False,0,0,0,19,0,0,artistsontwitter,control,0.0,True,19,0,0.0
syn_treatment_000057,,syn_user_277445,synuser_51404,613,451,,30,False,883,[synthetic] treatment post #57,2026-01-03 00:00:00,en,True,,,False,False,False,False,0,0,0,45,0,0,"syntheticmedia,grokimage,grokai",treatment,1.0,True,6,0,0.0
syn_control_000505,,syn_user_430440,synuser_13823,728,193,,2015,False,7864,[synthetic] control post #505,2025-12-13 00:00:00,en,True,photo,,False,False,False,False,0,0,0,14,0,0,"nsfw,artistsontwitter,digitalart",control,0.0,True,8,0,0.0
syn_treatment_000071,,syn_user_696003,synuser_88949,695,176,,952,False,5256,[synthetic] treatment post #71,2026-02-04 00:00:00,en,True,,,False,False,False,True,4,0,0,37,0,0,aigenerated,treatment,1.0,True,23,4,0.10810810810810811
2042638574500126860,https://x.com/Ena_Bianca/status/2042638574500126860,1914294379730132992,Ena_Bianca,2871,83,Mon Apr 21 12:27:07 +0000 2025,360,False,314,"New Zelda Fanart 😗
Should I make a Fanart of Tingle then? 🤔
#fanart #zelda #illustration https://t.co/yIIeM9EVWE",2026-04-10 16:19:21,en,True,photo,https://pbs.twimg.com/media/HFjokffakAUdV_r.jpg,False,False,False,False,6775,1015,16,55728,671,0,"fanart,zelda,illustration",control,False,False,16,7806,0.1400732127476313
syn_control_000411,,syn_user_171145,synuser_37011,823,854,,1339,False,9987,[synthetic] control post #411,2026-02-08 00:00:00,en,True,photo,,False,False,False,False,0,0,0,23,0,0,"portrait,artistsontwitter",control,0.0,True,10,0,0.0
2044400356210389017,https://x.com/hykw_photo/status/2044400356210389017,1589838118856716290,hykw_photo,3037,1428,Tue Nov 08 04:32:07 +0000 2022,1255,True,7952,"Back Number@2025-04-15

#streetphotography",2026-04-15 13:00:02,en,False,,,False,False,True,False,8,0,1,150,0,0,streetphotography,control,False,False,13,9,0.06
syn_control_000674,,syn_user_589469,synuser_47625,412,1960,,4094,False,2684,[synthetic] control post #674,2026-04-11 00:00:00,en,True,,,False,False,False,False,0,0,0,19,0,0,"portrait,photography,nsfw",control,0.0,True,12,0,0.0
syn_control_000657,,syn_user_534797,synuser_61659,659,677,,30,False,2658,[synthetic] control post #657,2025-12-19 00:00:00,en,False,photo,,False,False,False,False,0,0,0,18,0,0,"digitalart,artistsontwitter",control,0.0,True,12,0,0.0
syn_control_000380,,syn_user_480843,synuser_20082,556,226,,2788,False,8669,[synthetic] control post #380,2026-02-11 00:00:00,en,True,photo,,False,False,False,True,2,0,0,20,0,0,artistsontwitter,control,0.0,True,17,2,0.1
syn_treatment_000183,,syn_user_868487,synuser_38321,665,436,,1041,False,3413,[synthetic] treatment post #183,2026-01-12 00:00:00,en,False,,,False,False,False,True,16,0,0,25,0,0,"grokai,grokimage,aiart",treatment,1.0,True,19,16,0.64
syn_control_000436,,syn_user_799698,synuser_82209,715,632,,2108,False,8087,[synthetic] control post #436,2026-03-28 00:00:00,en,True,,,False,False,False,False,0,0,0,20,0,0,"digitalart,artistsontwitter,portrait",control,0.0,True,22,0,0.0
syn_treatment_000125,,syn_user_645158,synuser_38084,879,150,,1868,False,5851,[synthetic] treatment post #125,2026-03-30 00:00:00,en,True,photo,,False,False,True,False,1,0,0,12,0,0,"syntheticmedia,grokimage",treatment,1.0,True,14,1,0.08333333333333333
2040893092903940219,https://x.com/stjohnsphoto/status/2040893092903940219,363823043,stjohnsphoto,25042,7153,Sun Aug 28 19:06:44 +0000 2011,5345,False,39071,"Martin Parr #photography 
Elland, West Yorkshire, England, 1978 https://t.co/X1NnHEF9l6",2026-04-05 20:43:25,en,True,photo,https://pbs.twimg.com/media/HFK1cvMboAAKmSF.jpg,False,False,False,False,197,43,0,3213,12,0,photography,control,False,False,20,240,0.0746965452847805
syn_control_000530,,syn_user_596473,synuser_35478,725,1153,,1616,False,1019,[synthetic] control post #530,2025-11-14 00:00:00,en,True,,,False,False,False,False,3,0,0,10,0,0,"digitalart,nsfw,photography",control,0.0,True,9,3,0.3
syn_treatment_000337,,syn_user_643503,synuser_53524,691,1029,,3813,False,1902,[synthetic] treatment post #337,2025-11-01 00:00:00,en,True,photo,,False,False,False,False,5,0,0,25,0,0,"deepfakeai,aigenerated",treatment,1.0,True,23,5,0.2
syn_treatment_000264,,syn_user_167166,synuser_91978,979,853,,848,False,5383,[synthetic] treatment post #264,2025-11-09 00:00:00,en,True,photo,,False,False,False,False,8,0,0,19,0,0,deepfakeai,treatment,1.0,True,17,8,0.42105263157894735
syn_treatment_000129,,syn_user_968131,synuser_85895,692,1893,,2780,False,5213,[synthetic] treatment post #129,2026-03-27 00:00:00,en,True,photo,,False,False,True,False,0,0,0,19,0,0,syntheticmedia,treatment,1.0,True,5,0,0.0
2042966612085797133,https://x.com/Ren2uma/status/2042966612085797133,2007571660376080384,Ren2uma,0,4,Sat Jan 03 21:56:16 +0000 2026,103,False,2,"Wonyoung 

#digitalart #portrait #ive #wonyoung #장원영 https://t.co/YUDTPu3z6S",2026-04-11 14:02:51,en,True,photo,"https://pbs.twimg.com/media/HFoTTdLakAUPLTF.jpg,https://pbs.twimg.com/media/HFoTTdLaUAAis5v.jpg",False,False,False,False,1,0,0,161,0,0,"digitalart,portrait,ive,wonyoung,장원영",control,False,False,14,1,0.0062111801242236
syn_control_000679,,syn_user_561091,synuser_68774,780,1886,,1177,False,633,[synthetic] control post #679,2026-02-19 00:00:00,en,True,photo,,False,False,False,True,1,0,0,23,0,0,"portrait,nsfw,artistsontwitter",control,0.0,True,5,1,0.043478260869565216
syn_treatment_000274,,syn_user_299161,synuser_72107,691,583,,2015,False,3622,[synthetic] treatment post #274,2026-01-11 00:00:00,en,True,photo,,False,False,False,False,0,0,0,30,0,0,"aiart,grokimage,syntheticmedia",treatment,1.0,True,8,0,0.0
syn_control_000369,,syn_user_565620,synuser_31607,698,191,,1255,False,8770,[synthetic] control post #369,2026-03-20 00:00:00,en,True,video,,False,False,False,True,3,0,0,19,0,0,"photography,artistsontwitter",control,0.0,True,14,3,0.15789473684210525
syn_control_000671,,syn_user_926807,synuser_97675,775,560,,356,True,8099,[synthetic] control post #671,2026-01-28 00:00:00,en,True,,,False,False,False,False,1,0,0,10,0,0,"digitalart,nsfw,portrait",control,0.0,True,15,1,0.1
syn_control_000582,,syn_user_650479,synuser_49675,481,1623,,1376,False,7359,[synthetic] control post #582,2025-11-08 00:00:00,en,False,,,False,False,False,False,0,0,0,7,0,0,"photography,nsfw",control,0.0,True,12,0,0.0
syn_control_000594,,syn_user_326375,synuser_90511,737,911,,3733,True,2909,[synthetic] control post #594,2026-01-23 00:00:00,en,False,photo,,False,False,True,True,0,0,0,12,0,0,"portrait,photography,nsfw",control,0.0,True,18,0,0.0
syn_treatment_000094,,syn_user_575034,synuser_39535,661,1985,,2054,False,6525,[synthetic] treatment post #94,2026-02-12 00:00:00,en,False,,,False,False,False,False,4,0,0,28,0,0,deepfakeai,treatment,1.0,True,20,4,0.14285714285714285
syn_control_000584,,syn_user_173682,synuser_90433,840,1012,,1683,False,970,[synthetic] control post #584,2026-01-18 00:00:00,en,True,photo,,False,False,False,False,4,0,0,15,0,0,nsfw,control,0.0,True,6,4,0.26666666666666666
syn_control_000593,,syn_user_835474,synuser_48526,901,693,,2086,False,7721,[synthetic] control post #593,2025-12-09 00:00:00,en,True,,,False,False,False,True,0,0,0,18,0,0,"digitalart,portrait",control,0.0,True,21,0,0.0
syn_control_000403,,syn_user_475396,synuser_60862,1066,1213,,4583,False,4717,[synthetic] control post #403,2026-03-23 00:00:00,en,True,,,False,False,False,False,0,0,0,10,0,0,"artistsontwitter,portrait,digitalart",control,0.0,True,22,0,0.0
syn_control_000673,,syn_user_229051,synuser_29063,580,1913,,3133,False,9915,[synthetic] control post #673,2025-11-14 00:00:00,en,True,,,False,False,False,False,2,0,0,21,0,0,portrait,control,0.0,True,12,2,0.09523809523809523
syn_control_000569,,syn_user_408223,synuser_61292,1108,1983,,2920,False,891,[synthetic] control post #569,2026-01-26 00:00:00,en,True,,,False,False,False,False,0,0,0,15,0,0,portrait,control,0.0,True,16,0,0.0
syn_control_000672,,syn_user_515609,synuser_61878,771,1335,,1400,False,9610,[synthetic] control post #672,2026-03-14 00:00:00,en,False,photo,,False,False,False,False,0,0,0,26,0,0,artistsontwitter,control,0.0,True,18,0,0.0
syn_treatment_000062,,syn_user_687141,synuser_88571,827,965,,2322,False,3551,[synthetic] treatment post #62,2026-02-16 00:00:00,en,True,video,,True,False,False,True,0,0,0,34,0,0,aigenerated,treatment,1.0,True,15,0,0.0
syn_control_000651,,syn_user_193751,synuser_99827,667,1308,,1095,False,5792,[synthetic] control post #651,2026-02-23 00:00:00,en,True,,,True,False,False,False,0,0,0,14,0,0,digitalart,control,0.0,True,10,0,0.0
syn_treatment_000052,,syn_user_720402,synuser_44113,1041,1583,,30,False,2182,[synthetic] treatment post #52,2026-02-22 00:00:00,en,True,,,True,False,False,False,0,0,0,28,0,0,"grokai,deepfakeai,syntheticmedia",treatment,1.0,True,15,0,0.0
syn_control_000457,,syn_user_493874,synuser_80383,801,390,,1486,False,9083,[synthetic] control post #457,2026-03-13 00:00:00,en,False,video,,False,False,False,False,1,0,0,12,0,0,artistsontwitter,control,0.0,True,14,1,0.08333333333333333
syn_control_000472,,syn_user_570540,synuser_36949,849,1634,,3092,False,794,[synthetic] control post #472,2026-04-07 00:00:00,en,False,video,,True,False,False,False,0,0,0,18,0,0,photography,control,0.0,True,21,0,0.0
syn_control_000575,,syn_user_408733,synuser_42782,851,501,,364,False,521,[synthetic] control post #575,2025-11-11 00:00:00,en,False,photo,,False,False,False,False,0,0,0,13,0,0,"digitalart,nsfw,portrait",control,0.0,True,17,0,0.0
syn_treatment_000011,,syn_user_500531,synuser_10908,890,758,,4215,False,7266,[synthetic] treatment post #11,2026-02-24 00:00:00,en,True,video,,False,False,False,True,0,0,0,24,0,0,"aiart,deepfakeai",treatment,1.0,True,19,0,0.0
syn_treatment_000126,,syn_user_233842,synuser_97598,473,1141,,2057,False,148,[synthetic] treatment post #126,2026-03-03 00:00:00,en,True,,,False,False,False,False,0,0,0,31,0,0,"syntheticmedia,grokimage",treatment,1.0,True,7,0,0.0
syn_control_000692,,syn_user_577296,synuser_19595,937,1765,,428,False,3592,[synthetic] control post #692,2025-12-18 00:00:00,en,True,,,False,False,False,False,0,0,0,24,0,0,portrait,control,0.0,True,2,0,0.0
syn_treatment_000003,,syn_user_322218,synuser_39157,467,1822,,1419,False,2619,[synthetic] treatment post #3,2025-11-03 00:00:00,en,True,photo,,False,False,False,True,10,0,0,30,0,0,"syntheticmedia,deepfakeai",treatment,1.0,True,22,10,0.3333333333333333
syn_treatment_000321,,syn_user_201982,synuser_81909,633,232,,701,False,1537,[synthetic] treatment post #321,2025-11-01 00:00:00,en,False,photo,,False,False,True,False,0,0,0,34,0,0,"deepfakeai,grokimage",treatment,1.0,True,4,0,0.0
syn_treatment_000319,,syn_user_678783,synuser_80469,569,1484,,3128,False,7739,[synthetic] treatment post #319,2026-03-25 00:00:00,en,True,photo,,False,False,False,False,0,0,0,24,0,0,grokai,treatment,1.0,True,11,0,0.0
syn_treatment_000019,,syn_user_676153,synuser_67758,838,683,,2258,False,2563,[synthetic] treatment post #19,2026-02-12 00:00:00,en,True,video,,True,False,False,False,0,0,0,37,0,0,"grokimage,syntheticmedia",treatment,1.0,True,0,0,0.0
2045035403208466630,https://x.com/ReviewAI_/status/2045035403208466630,1666931811774083073,ReviewAI_,8,6,Thu Jun 08 22:15:18 +0000 2023,1043,False,285,Cat Girl 🐈‍⬛👠 . . #aiart #aiartwork #reviewai #ai #animation #aiartist #aiartcommunity #reels #cat #tattoo #cats #red #entertainment #digitalart https://t.co/Bb4uJbNq2L,2026-04-17 07:03:29,en,True,video,https://pbs.twimg.com/amplify_video_thumb/2045035245238460417/img/97ObtogS0SKfcHKq.jpg,False,False,False,False,0,0,0,0,0,0,"aiart,aiartwork,reviewai,ai,animation,aiartist,aiartcommunity,reels,cat,tattoo,cats,red,entertainment,digitalart",treatment,True,False,7,0,0.0
syn_treatment_000051,,syn_user_237080,synuser_88086,803,1532,,3378,False,3328,[synthetic] treatment post #51,2026-02-20 00:00:00,en,True,photo,,True,False,False,False,7,0,0,21,0,0,"grokai,syntheticmedia",treatment,1.0,True,12,7,0.3333333333333333
syn_treatment_000303,,syn_user_802321,synuser_24349,749,1005,,657,False,1928,[synthetic] treatment post #303,2025-11-15 00:00:00,en,True,,,False,False,False,False,15,0,0,28,0,0,"aiart,grokimage",treatment,1.0,True,8,15,0.5357142857142857
syn_control_000653,,syn_user_246067,synuser_61982,611,1835,,4884,False,1705,[synthetic] control post #653,2026-04-15 00:00:00,en,True,,,False,False,True,False,4,0,0,11,0,0,"portrait,nsfw,digitalart",control,0.0,True,12,4,0.36363636363636365
syn_treatment_000107,,syn_user_736981,synuser_48882,622,117,,2367,False,7954,[synthetic] treatment post #107,2025-11-02 00:00:00,en,False,photo,,False,False,False,False,0,0,0,19,0,0,"deepfakeai,syntheticmedia",treatment,1.0,True,3,0,0.0
syn_control_000577,,syn_user_702317,synuser_82526,729,1728,,922,False,7160,[synthetic] control post #577,2026-02-05 00:00:00,en,False,photo,,True,False,False,False,5,0,0,17,0,0,"artistsontwitter,portrait,digitalart",control,0.0,True,7,5,0.29411764705882354
syn_control_000518,,syn_user_570348,synuser_53490,516,1437,,1989,True,6081,[synthetic] control post #518,2026-02-26 00:00:00,en,True,photo,,False,False,False,False,6,0,0,17,0,0,"photography,portrait,digitalart",control,0.0,True,17,6,0.35294117647058826
2044760519073022178,https://x.com/WandersonSonyX3/status/2044760519073022178,1137526055206625286,WandersonSonyX3,845,3350,Sun Jun 09 01:05:20 +0000 2019,2504,False,45917,"Today is my birthday… 22 years old 
Please support me by retweeting and sharing

#Birthday #artistsontwitter #smallartist  #supporthumanartists  #artbirthdayparty #ArtCartoon #cartoonart #ArtWork #Doodle #Art #draw  #ibspaint #ArtMoots #drawing #digitalart #Artblock  #digitalart https://t.co/cF6eHbQKF1",2026-04-16 12:51:12,en,True,photo,https://pbs.twimg.com/media/HGBy2wUa4AESCTX.jpg,False,False,False,False,1287,485,195,19993,156,17,"birthday,artistsontwitter,smallartist,supporthumanartists,artbirthdayparty,artcartoon,cartoonart,artwork,doodle,art,draw,ibspaint,artmoots,drawing,digitalart,artblock,digitalart",control,False,False,12,1984,0.0992347321562547
syn_control_000551,,syn_user_229353,synuser_62854,788,1781,,2185,False,605,[synthetic] control post #551,2026-01-06 00:00:00,en,False,,,False,False,True,True,7,0,0,23,0,0,"artistsontwitter,portrait,digitalart",control,0.0,True,20,7,0.30434782608695654
2042895563381969244,https://x.com/rn_0x0_m/status/2042895563381969244,803139680971591681,rn_0x0_m,720,412,Mon Nov 28 07:33:16 +0000 2016,3426,False,5048,".
.
Photo by @mikyacraft
.
.
#被写体 #ポートレート #portrait 
#ポートレート好きな人と繋がりたい https://t.co/hmeTC1Nald",2026-04-11 09:20:32,en,True,photo,https://pbs.twimg.com/media/HFnSr-FakAQxFvn.jpg,False,False,False,False,6,0,0,145,0,0,"被写体,ポートレート,portrait,ポートレート好きな人と繋がりたい",control,False,False,9,6,0.0413793103448275
syn_control_000352,,syn_user_957874,synuser_26650,815,1710,,1793,False,7329,[synthetic] control post #352,2026-02-04 00:00:00,en,True,photo,,False,False,False,False,1,0,0,12,0,0,nsfw,control,0.0,True,17,1,0.08333333333333333
syn_treatment_000153,,syn_user_540789,synuser_56763,414,970,,2658,False,2372,[synthetic] treatment post #153,2026-03-27 00:00:00,en,True,photo,,False,False,False,False,0,0,0,25,0,0,"aigenerated,deepfakeai,grokimage",treatment,1.0,True,4,0,0.0
syn_treatment_000203,,syn_user_660189,synuser_45574,864,1151,,2541,False,206,[synthetic] treatment post #203,2026-02-15 00:00:00,en,True,photo,,False,False,False,False,4,0,0,33,0,0,"deepfakeai,grokimage,syntheticmedia",treatment,1.0,True,13,4,0.12121212121212122
syn_control_000506,,syn_user_140564,synuser_78750,413,1472,,2013,False,5435,[synthetic] control post #506,2025-12-06 00:00:00,en,True,,,False,False,True,False,0,0,0,16,0,0,"portrait,digitalart,nsfw",control,0.0,True,16,0,0.0
