post_id,author_id,author_username,author_followers,author_created,text,created_at,lang,has_media,media_types,media_urls,likes,retweets,replies,views,bookmarks,quotes,hashtags,content_type,ai_generated,engagement_total,engagement_rate,author_account_age_days,ai_confidence,detection_method
treatment_000733,user_7821,user_61286,565,2022-01-01,Synthetic treatment post #733,2025-02-08,en,True,photo,,753,72,50,9577,51,25,aiart,treatment,1.0,900,0.0939751487939856,1434.0,1.0,pre_labeled
treatment_000388,user_6764,user_63519,372,2022-01-01,Synthetic treatment post #388,2025-03-24,en,True,photo,,634,349,127,18420,241,55,"grokai,aiart",treatment,1.0,1165,0.0632464712269272,1441.0,1.0,pre_labeled
treatment_000235,user_4547,user_55324,540,2022-01-01,Synthetic treatment post #235,2025-02-28,en,False,photo,,290,101,44,8192,52,23,"aiart,grokimage,grokai",treatment,1.0,458,0.055908203125,848.0,1.0,pre_labeled
control_000525,user_4343,user_80473,315,2022-01-01,Synthetic control post #525,2025-02-21,en,True,photo,,166,34,20,3034,30,3,"digitalart,portrait",control,0.0,223,0.0735003295978905,139.0,1.0,pre_labeled
treatment_000267,user_8461,user_40016,227,2022-01-01,Synthetic treatment post #267,2025-01-05,en,True,photo,,748,181,38,12463,43,27,"grokai,syntheticmedia",treatment,1.0,994,0.0797560779908529,1722.0,1.0,pre_labeled
treatment_000305,user_6165,user_95772,1423,2022-01-01,Synthetic treatment post #305,2025-03-17,en,True,photo,,745,206,42,10775,32,30,grokai,treatment,1.0,1023,0.0949419953596287,778.0,1.0,pre_labeled
control_000092,user_4895,user_57635,553,2022-01-01,Synthetic control post #92,2025-04-10,en,True,photo,,231,119,14,6621,50,17,"photography,digitalart",control,0.0,381,0.0575441776166742,1768.0,1.0,pre_labeled
treatment_000117,user_4086,user_70993,613,2022-01-01,Synthetic treatment post #117,2025-01-09,en,True,photo,,149,116,39,6704,24,33,"syntheticmedia,grokimage,aiart",treatment,1.0,337,0.0502684964200477,664.0,1.0,pre_labeled
control_000489,user_4152,user_20953,343,2022-01-01,Synthetic control post #489,2025-04-16,en,True,photo,,231,76,40,5146,34,15,digitalart,control,0.0,362,0.070345899727944,1068.0,1.0,pre_labeled
treatment_000673,user_5693,user_99230,547,2022-01-01,Synthetic treatment post #673,2025-04-17,en,True,photo,,776,323,131,19469,62,60,grokai,treatment,1.0,1290,0.0662591812625199,752.0,1.0,pre_labeled
treatment_000249,user_8000,user_90331,1768,2022-01-01,Synthetic treatment post #249,2025-03-24,en,False,photo,,1461,151,151,25647,186,40,"aiart,grokimage",treatment,1.0,1803,0.0703006199555503,574.0,1.0,pre_labeled
control_000359,user_2860,user_16655,564,2022-01-01,Synthetic control post #359,2025-03-27,en,True,photo,,504,128,29,6508,83,17,"artistsontwitter,digitalart",control,0.0,678,0.104179471419791,1125.0,1.0,pre_labeled
control_000524,user_1377,user_62784,724,2022-01-01,Synthetic control post #524,2025-04-09,en,True,photo,,67,23,4,1691,21,5,"digitalart,portrait",control,0.0,99,0.0585452395032525,1415.0,1.0,pre_labeled
treatment_000071,user_4247,user_20313,1080,2022-01-01,Synthetic treatment post #71,2025-04-05,en,True,photo,,248,136,55,7688,25,16,"aigenerated,grokai,syntheticmedia",treatment,1.0,455,0.0591831425598335,1119.0,1.0,pre_labeled
treatment_000094,user_6757,user_81832,496,2022-01-01,Synthetic treatment post #94,2025-04-11,en,True,photo,,2718,384,85,36259,528,81,"grokimage,syntheticmedia,aigenerated",treatment,1.0,3268,0.0901293471965581,1779.0,1.0,pre_labeled
control_000165,user_7096,user_15044,215,2022-01-01,Synthetic control post #165,2025-03-11,en,True,photo,,236,24,32,3578,53,9,"portrait,artistsontwitter",control,0.0,301,0.0841252096143096,1339.0,1.0,pre_labeled
treatment_000033,user_1218,user_10950,1520,2022-01-01,Synthetic treatment post #33,2025-03-14,en,True,photo,,366,105,62,8038,90,16,aiart,treatment,1.0,549,0.0683005722816621,962.0,1.0,pre_labeled
treatment_000799,user_6958,user_59732,590,2022-01-01,Synthetic treatment post #799,2025-02-18,en,True,photo,,682,203,102,12123,71,45,"aigenerated,grokimage,syntheticmedia",treatment,1.0,1032,0.0851274437020539,630.0,1.0,pre_labeled
control_000367,user_7714,user_69145,1141,2022-01-01,Synthetic control post #367,2025-02-10,en,True,photo,,541,203,162,17560,117,48,"portrait,artistsontwitter,digitalart",control,0.0,954,0.0543280182232346,234.0,1.0,pre_labeled
treatment_000448,user_6311,user_39856,838,2022-01-01,Synthetic treatment post #448,2025-01-29,en,True,photo,,525,139,43,11748,101,20,"syntheticmedia,aiart",treatment,1.0,727,0.0618828736806264,1301.0,1.0,pre_labeled
treatment_000445,user_5663,user_29933,185,2022-01-01,Synthetic treatment post #445,2025-04-01,en,True,photo,,400,82,44,6377,91,21,"aigenerated,grokimage,grokai",treatment,1.0,547,0.0857770111337619,1597.0,1.0,pre_labeled
treatment_000771,user_9014,user_91864,463,2022-01-01,Synthetic treatment post #771,2025-03-29,en,True,photo,,615,145,46,11198,41,26,"syntheticmedia,grokai,aiart",treatment,1.0,832,0.0742989819610644,1626.0,1.0,pre_labeled
treatment_000716,user_2883,user_54340,499,2022-01-01,Synthetic treatment post #716,2025-01-17,en,True,photo,,686,218,163,20212,221,91,aiart,treatment,1.0,1158,0.0572926974074807,1175.0,1.0,pre_labeled
control_000210,user_5900,user_40246,1067,2022-01-01,Synthetic control post #210,2025-02-07,en,True,photo,,167,38,9,2919,40,10,"portrait,photography",control,0.0,224,0.0767386091127098,955.0,1.0,pre_labeled
control_000416,user_4007,user_87050,383,2022-01-01,Synthetic control post #416,2025-01-28,en,True,photo,,180,77,23,8861,51,30,"digitalart,portrait,artistsontwitter",control,0.0,310,0.0349847646992438,324.0,1.0,pre_labeled
treatment_000000,user_3814,user_19496,549,2022-01-01,Synthetic treatment post #0,2025-02-05,en,True,photo,,499,131,72,9570,119,41,"grokai,syntheticmedia,aigenerated",treatment,1.0,743,0.0776384535005224,1835.0,1.0,pre_labeled
control_000513,user_5661,user_89493,79,2022-01-01,Synthetic control post #513,2025-04-18,en,True,photo,,560,55,59,7048,99,18,"digitalart,photography",control,0.0,692,0.0981838819523269,568.0,1.0,pre_labeled
control_000296,user_3803,user_69868,869,2022-01-01,Synthetic control post #296,2025-01-07,en,True,photo,,224,83,37,4246,63,16,"portrait,digitalart,photography",control,0.0,360,0.0847856806406029,113.0,1.0,pre_labeled
treatment_000077,user_5398,user_11989,838,2022-01-01,Synthetic treatment post #77,2025-03-11,en,True,photo,,147,39,37,3997,37,18,"aiart,aigenerated",treatment,1.0,241,0.060295221416062,606.0,1.0,pre_labeled
treatment_000084,user_4521,user_43327,230,2022-01-01,Synthetic treatment post #84,2025-03-15,en,True,photo,,631,123,21,8344,76,28,"grokai,grokimage",treatment,1.0,803,0.0962368168744007,1037.0,1.0,pre_labeled
control_000150,user_8438,user_93709,44,2022-01-01,Synthetic control post #150,2025-01-24,en,True,photo,,128,45,31,3758,36,7,"artistsontwitter,digitalart,photography",control,0.0,211,0.0561468866418307,70.0,1.0,pre_labeled
treatment_000082,user_5240,user_16389,905,2022-01-01,Synthetic treatment post #82,2025-02-06,en,True,photo,,189,47,54,6373,57,7,grokimage,treatment,1.0,297,0.0466028557978973,1085.0,1.0,pre_labeled
treatment_000457,user_5202,user_32006,253,2022-01-01,Synthetic treatment post #457,2025-03-02,en,False,photo,,781,179,117,18935,152,85,"grokai,aiart",treatment,1.0,1162,0.0613678373382624,207.0,1.0,pre_labeled
control_000235,user_7999,user_43761,370,2022-01-01,Synthetic control post #235,2025-04-15,en,False,photo,,492,75,68,7380,106,36,"artistsontwitter,portrait",control,0.0,671,0.0909214092140921,1177.0,1.0,pre_labeled
treatment_000676,user_1153,user_25273,106,2022-01-01,Synthetic treatment post #676,2025-03-20,en,True,photo,,402,123,88,11247,59,40,"aigenerated,aiart",treatment,1.0,653,0.0580599270916688,903.0,1.0,pre_labeled
control_000737,user_7308,user_88840,310,2022-01-01,Synthetic control post #737,2025-02-04,en,True,photo,,450,57,26,6873,54,6,"artistsontwitter,photography",control,0.0,539,0.0784228139095009,1574.0,1.0,pre_labeled
control_000369,user_8677,user_92187,582,2022-01-01,Synthetic control post #369,2025-04-18,en,False,photo,,793,185,74,10185,136,47,photography,control,0.0,1099,0.1079037800687285,874.0,1.0,pre_labeled
treatment_000436,user_9519,user_79622,107,2022-01-01,Synthetic treatment post #436,2025-01-04,en,False,photo,,177,49,25,4703,48,9,"syntheticmedia,grokai,aiart",treatment,1.0,260,0.0552838613650861,1810.0,1.0,pre_labeled
treatment_000770,user_5993,user_36647,649,2022-01-01,Synthetic treatment post #770,2025-03-30,en,True,photo,,1320,155,102,17312,87,32,aigenerated,treatment,1.0,1609,0.0929413123844732,1477.0,1.0,pre_labeled
control_000069,user_3633,user_38235,94,2022-01-01,Synthetic control post #69,2025-02-28,en,False,photo,,282,102,37,6159,25,23,"portrait,digitalart,photography",control,0.0,444,0.0720896249391134,1681.0,1.0,pre_labeled
treatment_000644,user_2151,user_36357,216,2022-01-01,Synthetic treatment post #644,2025-04-15,en,True,photo,,2250,544,97,31498,167,76,"aiart,syntheticmedia",treatment,1.0,2967,0.0941964569178995,1528.0,1.0,pre_labeled
control_000062,user_2201,user_77849,435,2022-01-01,Synthetic control post #62,2025-04-17,en,True,photo,,448,58,41,6136,38,25,digitalart,control,0.0,572,0.0932203389830508,1027.0,1.0,pre_labeled
control_000754,user_6077,user_54519,296,2022-01-01,Synthetic control post #754,2025-04-14,en,True,photo,,76,31,10,2552,12,4,"digitalart,photography,artistsontwitter",control,0.0,121,0.0474137931034482,1792.0,1.0,pre_labeled
control_000230,user_9790,user_93533,232,2022-01-01,Synthetic control post #230,2025-04-04,en,True,photo,,273,113,64,8694,27,35,"portrait,photography",control,0.0,485,0.0557855992638601,1389.0,1.0,pre_labeled
control_000469,user_7595,user_64811,580,2022-01-01,Synthetic control post #469,2025-02-18,en,True,photo,,284,32,9,3665,21,9,"photography,portrait,digitalart",control,0.0,334,0.0911323328785811,1297.0,1.0,pre_labeled
control_000390,user_1333,user_73401,1314,2022-01-01,Synthetic control post #390,2025-02-09,en,True,photo,,390,142,22,7261,33,35,"photography,artistsontwitter",control,0.0,589,0.0811183032640132,955.0,1.0,pre_labeled
treatment_000404,user_9910,user_31441,252,2022-01-01,Synthetic treatment post #404,2025-03-25,en,True,photo,,765,166,24,11141,123,20,grokai,treatment,1.0,975,0.087514585764294,1626.0,1.0,pre_labeled
control_000587,user_9682,user_45129,27,2022-01-01,Synthetic control post #587,2025-03-14,en,True,photo,,614,162,82,8692,107,18,"digitalart,artistsontwitter",control,0.0,876,0.1007823285780027,1155.0,1.0,pre_labeled
control_000241,user_3508,user_85009,409,2022-01-01,Synthetic control post #241,2025-04-26,en,False,photo,,110,54,19,3427,16,15,"artistsontwitter,photography,portrait",control,0.0,198,0.0577764808870732,172.0,1.0,pre_labeled
control_000468,user_4153,user_48309,170,2022-01-01,Synthetic control post #468,2025-01-07,en,True,photo,,382,61,23,7651,72,26,digitalart,control,0.0,492,0.0643053195660697,46.0,1.0,pre_labeled
treatment_000104,user_3437,user_10880,602,2022-01-01,Synthetic treatment post #104,2025-02-17,en,True,photo,,760,89,79,15405,52,29,"grokimage,grokai",treatment,1.0,957,0.0621226874391431,1144.0,1.0,pre_labeled
treatment_000609,user_9327,user_72121,732,2022-01-01,Synthetic treatment post #609,2025-03-16,en,True,photo,,1039,104,46,14791,128,26,aigenerated,treatment,1.0,1215,0.082144547359881,1543.0,1.0,pre_labeled
control_000146,user_3525,user_35987,520,2022-01-01,Synthetic control post #146,2025-02-27,en,True,photo,,278,56,7,3585,26,5,portrait,control,0.0,346,0.0965132496513249,981.0,1.0,pre_labeled
treatment_000688,user_8541,user_31212,317,2022-01-01,Synthetic treatment post #688,2025-03-01,en,True,photo,,774,267,90,19784,176,85,"syntheticmedia,grokai",treatment,1.0,1216,0.0614638091386979,61.0,1.0,pre_labeled
control_000246,user_9214,user_18608,193,2022-01-01,Synthetic control post #246,2025-02-08,en,False,photo,,60,30,21,2362,11,2,digitalart,control,0.0,113,0.0478408128704487,266.0,1.0,pre_labeled
control_000026,user_5693,user_20050,154,2022-01-01,Synthetic control post #26,2025-03-19,en,True,photo,,487,68,48,6731,83,21,"digitalart,portrait,photography",control,0.0,624,0.0927053929579557,171.0,1.0,pre_labeled
control_000417,user_9040,user_10273,364,2022-01-01,Synthetic control post #417,2025-02-21,en,False,photo,,492,63,40,6296,21,28,photography,control,0.0,623,0.0989517153748411,1334.0,1.0,pre_labeled
control_000240,user_4890,user_74864,648,2022-01-01,Synthetic control post #240,2025-03-19,en,True,photo,,176,34,31,3279,29,6,"digitalart,photography,portrait",control,0.0,247,0.0753278438548337,1448.0,1.0,pre_labeled
treatment_000062,user_1926,user_66971,281,2022-01-01,Synthetic treatment post #62,2025-02-19,en,True,photo,,915,168,107,16780,61,79,"syntheticmedia,grokai,aigenerated",treatment,1.0,1269,0.0756257449344457,1950.0,1.0,pre_labeled
treatment_000281,user_8037,user_50450,643,2022-01-01,Synthetic treatment post #281,2025-02-10,en,True,photo,,731,160,94,9515,134,35,"aigenerated,grokai",treatment,1.0,1020,0.1071991592222806,342.0,1.0,pre_labeled
control_000052,user_6850,user_40952,313,2022-01-01,Synthetic control post #52,2025-03-24,en,True,photo,,83,51,10,2797,20,13,"digitalart,portrait",control,0.0,157,0.0561315695387915,1600.0,1.0,pre_labeled
treatment_000778,user_8715,user_63899,337,2022-01-01,Synthetic treatment post #778,2025-02-10,en,True,photo,,86,27,13,2734,23,12,"grokimage,aigenerated,grokai",treatment,1.0,138,0.0504754937820043,1026.0,1.0,pre_labeled
control_000406,user_8082,user_64559,477,2022-01-01,Synthetic control post #406,2025-04-06,en,False,photo,,63,44,9,2523,20,5,photography,control,0.0,121,0.0479587792310741,598.0,1.0,pre_labeled
treatment_000238,user_2162,user_61106,289,2022-01-01,Synthetic treatment post #238,2025-02-23,en,False,photo,,585,84,85,8684,88,17,"aigenerated,grokimage",treatment,1.0,771,0.0887839705204974,630.0,1.0,pre_labeled
treatment_000223,user_7803,user_80255,324,2022-01-01,Synthetic treatment post #223,2025-03-28,en,True,photo,,850,114,37,11442,58,48,"syntheticmedia,grokimage,aiart",treatment,1.0,1049,0.0916797762628911,1354.0,1.0,pre_labeled
treatment_000145,user_2062,user_55760,521,2022-01-01,Synthetic treatment post #145,2025-04-29,en,True,photo,,1185,249,112,15426,152,69,"aigenerated,grokimage",treatment,1.0,1615,0.1046933748217295,1565.0,1.0,pre_labeled
control_000690,user_8650,user_93421,388,2022-01-01,Synthetic control post #690,2025-03-16,en,True,photo,,214,42,27,3898,43,7,artistsontwitter,control,0.0,290,0.0743971267316572,539.0,1.0,pre_labeled
treatment_000373,user_9708,user_85002,611,2022-01-01,Synthetic treatment post #373,2025-03-21,en,True,photo,,1141,228,141,17263,145,72,"syntheticmedia,grokai",treatment,1.0,1582,0.0916410820830678,1160.0,1.0,pre_labeled
control_000507,user_2238,user_22551,875,2022-01-01,Synthetic control post #507,2025-01-04,en,True,photo,,265,55,20,3580,44,4,artistsontwitter,control,0.0,344,0.0960893854748603,1198.0,1.0,pre_labeled
treatment_000118,user_1273,user_21467,565,2022-01-01,Synthetic treatment post #118,2025-03-03,en,True,photo,,356,91,39,4795,67,19,"aigenerated,syntheticmedia,grokimage",treatment,1.0,505,0.1053180396246089,1208.0,1.0,pre_labeled
control_000398,user_6815,user_26439,137,2022-01-01,Synthetic control post #398,2025-02-03,en,True,photo,,220,28,9,4443,17,7,"photography,digitalart,portrait",control,0.0,264,0.0594193112761647,471.0,1.0,pre_labeled
control_000474,user_2839,user_96170,1516,2022-01-01,Synthetic control post #474,2025-02-01,en,True,photo,,238,81,11,4600,66,22,portrait,control,0.0,352,0.0765217391304347,977.0,1.0,pre_labeled
treatment_000250,user_5686,user_47788,567,2022-01-01,Synthetic treatment post #250,2025-04-20,en,True,photo,,382,68,16,5221,43,16,"aiart,grokimage",treatment,1.0,482,0.0923194790270063,1435.0,1.0,pre_labeled
control_000740,user_3550,user_25304,711,2022-01-01,Synthetic control post #740,2025-03-01,en,True,photo,,303,50,13,5978,26,19,digitalart,control,0.0,385,0.0644028103044496,1339.0,1.0,pre_labeled
control_000486,user_8747,user_67865,1218,2022-01-01,Synthetic control post #486,2025-04-24,en,True,photo,,348,99,62,7253,80,20,"portrait,digitalart,artistsontwitter",control,0.0,529,0.0729353371018888,1923.0,1.0,pre_labeled
control_000677,user_1262,user_58798,250,2022-01-01,Synthetic control post #677,2025-03-19,en,False,photo,,266,97,30,7662,76,28,portrait,control,0.0,421,0.0549464891673192,1613.0,1.0,pre_labeled
treatment_000009,user_5601,user_45571,718,2022-01-01,Synthetic treatment post #9,2025-02-17,en,True,photo,,706,205,83,14326,146,58,"grokimage,syntheticmedia",treatment,1.0,1052,0.0734329191679463,1056.0,1.0,pre_labeled
treatment_000449,user_6916,user_10062,146,2022-01-01,Synthetic treatment post #449,2025-04-28,en,True,photo,,537,56,73,9257,27,40,"grokimage,aiart",treatment,1.0,706,0.0762666090526088,446.0,1.0,pre_labeled
control_000435,user_8966,user_69524,485,2022-01-01,Synthetic control post #435,2025-02-20,en,True,photo,,88,50,25,2642,10,5,photography,control,0.0,168,0.0635881907645723,663.0,1.0,pre_labeled
control_000206,user_2904,user_13953,197,2022-01-01,Synthetic control post #206,2025-04-19,en,False,photo,,235,68,28,5540,37,23,"photography,digitalart,portrait",control,0.0,354,0.063898916967509,1381.0,1.0,pre_labeled
treatment_000708,user_1257,user_22710,400,2022-01-01,Synthetic treatment post #708,2025-04-15,en,True,photo,,1376,309,163,22144,118,39,"syntheticmedia,grokai,grokimage",treatment,1.0,1887,0.0852149566473988,305.0,1.0,pre_labeled
treatment_000255,user_6575,user_25363,1028,2022-01-01,Synthetic treatment post #255,2025-02-16,en,True,photo,,483,76,19,6055,70,8,"syntheticmedia,aiart,grokai",treatment,1.0,586,0.0967795210569777,377.0,1.0,pre_labeled
control_000082,user_6345,user_90140,252,2022-01-01,Synthetic control post #82,2025-01-07,en,True,photo,,314,79,11,4413,16,10,"portrait,photography",control,0.0,414,0.0938137321549966,1871.0,1.0,pre_labeled
treatment_000593,user_4710,user_44352,642,2022-01-01,Synthetic treatment post #593,2025-02-10,en,True,photo,,373,190,87,11364,76,33,syntheticmedia,treatment,1.0,683,0.0601020767335445,1141.0,1.0,pre_labeled
treatment_000389,user_1615,user_28474,284,2022-01-01,Synthetic treatment post #389,2025-01-25,en,True,photo,,1531,355,160,22070,213,56,grokai,treatment,1.0,2102,0.0952424105120072,1739.0,1.0,pre_labeled
control_000782,user_3166,user_79810,250,2022-01-01,Synthetic control post #782,2025-03-04,en,True,photo,,442,109,45,6741,82,11,portrait,control,0.0,607,0.0900459872422489,1307.0,1.0,pre_labeled
control_000478,user_8916,user_28270,926,2022-01-01,Synthetic control post #478,2025-03-04,en,True,photo,,282,24,28,4616,33,21,"photography,artistsontwitter",control,0.0,355,0.0769064124783362,263.0,1.0,pre_labeled
