post_id,author_id,author_username,author_followers,author_account_age_days,has_media,views,likes,retweets,replies,bookmarks,quotes,content_type,ai_generated,lang,engagement_total,engagement_rate,hashtags,created_at,treat,log_views,log_likes,log_retweets,log_engagement_total,velocity,log_followers,log_account_age,has_media_int,hour_of_day,propensity_score
control_000358,user_2664,user_92152,1266,1887,True,5208,240,83,11,59,6,control,False,en,340,0.065284178187404,"photography,artistsontwitter",2025-03-08,0,8.558143177745192,5.484796933490655,4.430816798843313,5.831882477283517,0.065284178187404,7.144407180321139,7.543273346705446,1,0,0.5260194986989029
control_000648,user_3179,user_27789,586,1839,True,3136,83,33,8,20,12,control,False,en,136,0.04336734693877551,"digitalart,photography",2025-03-19,0,8.051022208190679,4.430816798843313,3.5263605246161616,4.919980925828125,0.04336734693877551,6.375024819828097,7.517520850603031,1,0,0.5195716539309757
control_000329,user_2290,user_13432,444,208,True,5623,116,100,11,70,13,control,False,en,240,0.04268184243286502,photography,2025-03-17,0,8.6347984334905,4.762173934797756,4.61512051684126,5.484796933490655,0.04268184243286502,6.09807428216624,5.342334251964811,1,0,0.5048517728937871
control_000018,user_8919,user_26048,2112,525,True,4273,290,83,28,18,13,control,False,en,414,0.09688743271706061,photography,2025-02-06,0,8.360305435879093,5.673323267171493,4.430816798843313,6.028278520230698,0.09688743271706061,7.655864017616056,6.26530121273771,1,0,0.5229054678655672
control_000597,user_1827,user_52379,161,1963,True,2106,70,29,15,25,8,control,False,en,122,0.057929724596391265,"portrait,artistsontwitter,photography",2025-03-20,0,7.653020413804189,4.2626798770413155,3.4011973816621555,4.812184355372417,0.057929724596391265,5.087596335232384,7.582738488914411,1,0,0.5093888510383893
control_000698,user_1959,user_83348,250,1685,True,4216,296,41,38,54,17,control,False,en,392,0.09297912713472485,portrait,2025-03-26,0,8.34687925374656,5.6937321388027,3.7376696182833684,5.973809611869261,0.09297912713472485,5.5254529391317835,7.430114138561801,1,0,0.5121067726857051
control_000390,user_5427,user_47871,1516,1101,True,3892,309,54,17,46,8,control,False,en,388,0.09969167523124357,photography,2025-02-01,0,8.266935347610456,5.736572297479192,4.007333185232471,5.963579343618446,0.09969167523124357,7.324489979348532,7.004881989712859,1,0,0.5244181375160378
control_000326,user_8494,user_64664,364,1087,True,3362,166,56,7,15,14,control,False,en,243,0.07227840571088638,digitalart,2025-01-12,0,8.12058871174027,5.117993812416755,4.04305126783455,5.497168225293202,0.07227840571088638,5.8998973535824915,6.992096427415888,1,0,0.5126708193186733
control_000736,user_1816,user_82870,245,1039,True,3815,269,75,29,23,5,control,False,en,378,0.09908256880733946,"portrait,portrait,digitalart",2025-01-14,0,8.246958032568177,5.598421958998375,4.330733340286331,5.937536205082426,0.09908256880733946,5.5053315359323625,6.946975992135418,1,0,0.5091761266545302
control_000076,user_3169,user_48900,128,1750,True,3566,210,18,31,52,8,control,False,en,267,0.07487380818844644,"artistsontwitter,artistsontwitter,portrait",2025-02-10,0,8.17948018535889,5.351858133476067,2.9444389791664403,5.5909869805108565,0.07487380818844644,4.859812404361672,7.467942332285852,1,0,0.5068628103365797
control_000784,user_5229,user_34783,594,498,True,5974,326,70,57,71,10,control,False,en,463,0.07750251088048209,photography,2025-04-28,0,8.695339376799712,5.7899601708972535,4.2626798770413155,6.139884552226255,0.07750251088048209,6.38856140554563,6.212606095751519,1,0,0.5122172684767619
control_000223,user_1678,user_48912,215,231,True,2621,103,43,15,30,5,control,False,en,166,0.06333460511255246,photography,2025-02-06,0,7.871692664323645,4.6443908991413725,3.784189633918261,5.117993812416755,0.06333460511255246,5.375278407684165,5.44673737166631,1,0,0.49951824997229766
control_000646,user_2915,user_26758,516,1821,True,2064,88,19,17,10,2,control,False,en,126,0.061046511627906974,"photography,artistsontwitter,portrait",2025-01-04,0,7.632885505395133,4.48863636973214,2.995732273553991,4.844187086458591,0.061046511627906974,6.248042874508429,7.507690077819904,1,0,0.518474876161705
control_000408,user_4137,user_77976,400,953,True,7662,463,103,59,109,24,control,False,en,649,0.08470373270686504,"portrait,artistsontwitter",2025-03-19,0,8.944158830970403,6.139884552226255,4.6443908991413725,6.476972362889683,0.08470373270686504,5.993961427306569,6.860663671448287,1,0,0.5126900423635882
control_000174,user_5702,user_91116,625,1420,False,5850,245,50,34,22,25,control,False,en,354,0.06051282051282051,digitalart,2025-02-13,0,8.674367865788236,5.5053315359323625,3.9318256327243257,5.872117789475416,0.06051282051282051,6.439350371100098,7.259116128097101,0,0,0.4432336252856405
control_000056,user_9982,user_14965,1001,1859,True,6273,220,38,24,64,16,control,False,en,298,0.04750518093416228,digitalart,2025-02-01,0,8.744169388750624,5.3981627015177525,3.6635616461296463,5.700443573390687,0.04750518093416228,6.90975328164481,7.528331766707247,1,0,0.5240132965057134
control_000355,user_3785,user_91912,364,1949,True,5082,210,71,26,67,11,control,False,en,318,0.06257378984651712,artistsontwitter,2025-03-10,0,8.533656917446903,5.351858133476067,4.276666119016055,5.765191102784844,0.06257378984651712,5.8998973535824915,7.575584651557793,1,0,0.516009605186587
control_000482,user_1772,user_90395,889,1076,True,6262,438,51,61,62,16,control,False,en,566,0.09038645800063877,"digitalart,artistsontwitter,artistsontwitter",2025-03-09,0,8.742414582525413,6.0844994130751715,3.9512437185814275,6.340359303727752,0.09038645800063877,6.7912214627261855,6.981934677156389,1,0,0.5199193813100905
control_000694,user_7880,user_21139,225,1257,True,2027,118,34,13,20,3,control,False,en,168,0.08288110508140109,"photography,portrait,artistsontwitter",2025-04-08,0,7.614805364711073,4.77912349311153,3.5553480614894135,5.1298987149230735,0.08288110508140109,5.420534999272286,7.1372784372603855,1,0,0.5095699438178846
control_000052,user_5650,user_31146,614,72,True,4183,108,66,9,37,7,control,False,en,190,0.045421945971790584,"artistsontwitter,digitalart,photography",2025-02-22,0,8.339023005744759,4.6913478822291435,4.204692619390966,5.25227342804663,0.045421945971790584,6.421622267806518,4.290459441148391,1,0,0.5014831710571739
control_000761,user_9424,user_80762,697,1511,True,4899,191,35,23,52,19,control,False,en,268,0.05470504184527455,"artistsontwitter,photography",2025-04-19,0,8.496990484098719,5.2574953720277815,3.58351893845611,5.594711379601839,0.05470504184527455,6.548219102762372,7.321188556739478,1,0,0.5198681345713048
control_000070,user_9860,user_96532,239,1219,True,5672,183,73,35,17,27,control,False,en,318,0.05606488011283498,portrait,2025-02-03,0,8.643473357326567,5.214935757608986,4.30406509320417,5.765191102784844,0.05606488011283498,5.480638923341991,7.106606137727303,1,0,0.5098874068750646
control_000257,user_2706,user_82448,197,494,True,4538,147,70,11,51,7,control,False,en,235,0.05178492728074041,"digitalart,photography",2025-01-02,0,8.420462002456466,4.997212273764115,4.2626798770413155,5.4638318050256105,0.05178492728074041,5.288267030694535,6.20455776256869,1,0,0.5031440757218846
control_000337,user_1833,user_56567,56,67,True,4587,327,56,15,39,11,control,False,en,409,0.08916503161107478,"artistsontwitter,portrait",2025-01-05,0,8.431199478249262,5.793013608384144,4.04305126783455,6.016157159698354,0.08916503161107478,4.04305126783455,4.219507705176107,1,0,0.4815656217284273
control_000441,user_5606,user_81442,315,1110,True,8445,414,90,17,72,20,control,False,en,541,0.06406157489638839,"photography,portrait,digitalart",2025-03-13,0,9.041448235493888,6.028278520230698,4.51085950651685,6.295266001439646,0.06406157489638839,5.755742213586912,7.01301578963963,1,0,0.5116082489080238
control_000717,user_4476,user_13218,342,108,True,3127,113,46,26,13,5,control,False,en,190,0.060761112887751836,"digitalart,photography",2025-01-03,0,8.048149101665201,4.736198448394496,3.8501476017100584,5.25227342804663,0.060761112887751836,5.8377304471659395,4.6913478822291435,1,0,0.4989873339020832
control_000433,user_2293,user_34436,796,455,True,3140,179,30,10,36,13,control,False,en,232,0.07388535031847134,"digitalart,artistsontwitter,portrait",2025-02-18,0,8.052296499538647,5.19295685089021,3.4339872044851463,5.4510384535657,0.07388535031847134,6.680854678790215,6.1224928095143865,1,0,0.5140985827713008
control_000230,user_6860,user_98192,341,1184,True,4728,339,82,46,46,17,control,False,en,484,0.10236886632825719,photography,2025-04-12,0,8.461469042643875,5.8289456176102075,4.418840607796598,6.184148890937483,0.10236886632825719,5.834810737062605,7.077498053569231,1,0,0.5126258011157473
control_000585,user_1764,user_77406,686,583,True,3986,161,52,39,48,13,control,False,en,265,0.06648268941294531,"portrait,portrait,artistsontwitter",2025-03-20,0,8.290794347381356,5.087596335232384,3.970291913552122,5.583496308781699,0.06648268941294531,6.532334292222349,6.369900982828227,1,0,0.5142964688988904
control_000684,user_9307,user_26558,287,1910,True,5560,190,81,35,37,25,control,False,en,331,0.059532374100719425,"artistsontwitter,digitalart,portrait",2025-02-11,0,8.623533227187563,5.25227342804663,4.406719247264253,5.805134968916488,0.059532374100719425,5.662960480135946,7.555381944240273,1,0,0.5139513530184358
control_000351,user_9910,user_84902,485,1649,True,5745,403,34,25,61,27,control,False,en,489,0.08511749347258486,"photography,digitalart",2025-03-22,0,8.656259239539235,6.0014148779611505,3.5553480614894135,6.194405391104672,0.08511749347258486,6.186208623900494,7.408530566894626,1,0,0.5174009507387021
control_000322,user_7305,user_96153,477,1387,True,1496,33,23,7,13,5,control,False,en,68,0.045454545454545456,"artistsontwitter,artistsontwitter",2025-02-22,0,7.311218384419629,3.5263605246161616,3.1780538303479458,4.23410650459726,0.045454545454545456,6.169610732491456,7.23561914106675,1,0,0.516275782222135
control_000032,user_3645,user_78257,394,365,True,3731,142,50,9,41,17,control,False,en,218,0.05842937550254623,artistsontwitter,2025-03-29,0,8.224699561967235,4.962844630259907,3.9318256327243257,5.389071729816501,0.05842937550254623,5.978885764901122,5.902633333401366,1,0,0.5070820852644877
control_000754,user_4663,user_87980,88,87,True,2237,77,28,18,29,5,control,False,en,128,0.057219490388913725,"digitalart,photography,digitalart",2025-02-10,0,7.71333788887187,4.356708826689592,3.367295829986474,4.859812404361672,0.057219490388913725,4.48863636973214,4.477336814478207,1,0,0.4866936167427988
control_000437,user_6896,user_93575,571,73,True,3062,179,16,13,21,3,control,False,en,211,0.0689092096668844,digitalart,2025-01-07,0,8.027150106832774,5.19295685089021,2.833213344056216,5.356586274672012,0.0689092096668844,6.349138991379798,4.30406509320417,1,0,0.5009662625227207
control_000083,user_4341,user_88008,649,95,True,1601,96,28,14,14,3,control,False,en,141,0.08806995627732667,"digitalart,photography",2025-01-13,0,7.379008127628304,4.574710978503383,3.367295829986474,4.955827057601261,0.08806995627732667,6.476972362889683,4.564348191467836,1,0,0.5035058633827588
control_000044,user_1283,user_25307,528,1528,False,3754,114,54,15,54,17,control,False,en,200,0.05327650506126798,"photography,digitalart",2025-01-11,0,8.230843564198235,4.74493212836325,4.007333185232471,5.303304908059076,0.05327650506126798,6.270988431858299,7.332369205929062,0,0,0.4422840937025478
control_000366,user_7673,user_93150,176,37,True,6448,200,55,47,39,22,control,False,en,324,0.05024813895781638,"photography,photography,artistsontwitter",2025-04-10,0,8.771680359010377,5.303304908059076,4.02535169073515,5.783825182329737,0.05024813895781638,5.176149732573829,3.6375861597263857,1,0,0.4875259729663945
control_000448,user_1295,user_66606,255,1365,True,5169,277,29,45,71,8,control,False,en,359,0.06945250532017798,"digitalart,photography,portrait",2025-01-14,0,8.550627967502475,5.627621113690637,3.4011973816621555,5.886104031450156,0.06945250532017798,5.545177444479562,7.2196420401307355,1,0,0.5110638599027678
control_000143,user_8145,user_91154,705,1152,True,2750,155,32,21,16,7,control,False,en,215,0.07818181818181819,"artistsontwitter,photography,digitalart",2025-01-21,0,7.919719760924575,5.049856007249537,3.4965075614664802,5.375278407684165,0.07818181818181819,6.559615237493242,7.050122520269059,1,0,0.5184114415500343
control_000241,user_1381,user_76384,428,886,False,3425,150,47,32,48,8,control,False,en,237,0.0691970802919708,"digitalart,photography",2025-01-26,0,8.139148678884066,5.017279836814924,3.871201010907891,5.472270673671475,0.0691970802919708,6.061456918928017,6.787844982309579,0,0,0.43751611814544167
control_000575,user_6128,user_70923,428,1316,False,9557,370,88,71,121,26,control,False,en,555,0.05807261692999895,"portrait,portrait",2025-01-14,0,9.165133779138104,5.916202062607435,4.48863636973214,6.320768294250582,0.05807261692999895,6.061456918928017,7.183111701743281,0,0,0.43974564476740824
control_000296,user_9415,user_39267,497,1136,True,4403,208,37,34,17,20,control,False,en,299,0.06790824437883261,digitalart,2025-03-22,0,8.390268497842571,5.342334251964811,3.6375861597263857,5.703782474656201,0.06790824437883261,6.210600077024653,7.036148493750536,1,0,0.515470633382364
control_000619,user_6750,user_52944,416,1131,True,4963,221,51,21,37,24,control,False,en,317,0.06387265766673383,"digitalart,portrait,digitalart",2025-02-24,0,8.509967146324497,5.402677381872279,3.9512437185814275,5.762051382780177,0.06387265766673383,6.0330862217988015,7.0317412587631285,1,0,0.5139899256181432
control_000667,user_5643,user_99886,287,298,True,6083,246,66,35,83,7,control,False,en,354,0.05819496958737465,photography,2025-01-19,0,8.713417653379183,5.5093883366279774,4.204692619390966,5.872117789475416,0.05819496958737465,5.662960480135946,5.700443573390687,1,0,0.5033319803934669
control_000564,user_7826,user_49219,649,1801,True,1989,56,11,19,9,2,control,False,en,88,0.04424333836098542,"artistsontwitter,portrait",2025-04-13,0,7.595889917718538,4.04305126783455,2.4849066497880004,4.48863636973214,0.04424333836098542,6.476972362889683,7.496652438168283,1,0,0.520287629985475
control_000638,user_3485,user_31649,507,504,True,4432,173,56,18,28,19,control,False,en,266,0.060018050541516245,photography,2025-04-16,0,8.396831834745054,5.159055299214529,4.04305126783455,5.58724865840025,0.060018050541516245,6.230481447578482,6.22455842927536,1,0,0.5109891074489195
control_000117,user_3185,user_56862,332,365,True,4236,329,31,15,55,17,control,False,en,392,0.09254013220018886,photography,2025-03-21,0,8.351610750626559,5.799092654460526,3.4657359027997265,5.973809611869261,0.09254013220018886,5.808142489980444,5.902633333401366,1,0,0.5056811211922407
control_000400,user_7063,user_60558,152,139,True,5773,316,49,15,48,15,control,False,en,395,0.06842196431664646,artistsontwitter,2025-03-06,0,8.661120360222881,5.75890177387728,3.912023005428146,5.981414211254481,0.06842196431664646,5.030437921392435,4.941642422609304,1,0,0.49379605710078467
control_000016,user_6403,user_68432,460,1417,True,6081,228,34,29,63,25,control,False,en,316,0.05196513731294195,portrait,2025-01-01,0,8.71308886823731,5.43372200355424,3.5553480614894135,5.75890177387728,0.05196513731294195,6.133398042996649,7.257002707092073,1,0,0.5161012487460422
control_000042,user_7063,user_43202,426,1594,True,7757,376,120,53,65,26,control,False,en,575,0.07412659533324739,"artistsontwitter,photography,digitalart",2025-03-03,0,8.956479847999912,5.932245187448011,4.795790545596741,6.3561076606958915,0.07412659533324739,6.056784013228625,7.374629015218945,1,0,0.5161461018596438
control_000067,user_1711,user_75119,223,1395,True,5692,124,31,19,47,18,control,False,en,192,0.03373155305692199,"artistsontwitter,portrait",2025-01-11,0,8.646992628951082,4.8283137373023015,3.4657359027997265,5.262690188904886,0.03373155305692199,5.4116460518550396,7.241366283322318,1,0,0.5100928899790569
control_000680,user_4762,user_65848,189,1150,True,5923,457,74,24,73,18,control,False,en,573,0.09674151612358602,"artistsontwitter,digitalart",2025-02-16,0,8.68676717538769,6.126869184114185,4.31748811353631,6.352629396319567,0.09674151612358602,5.247024072160486,7.048386408721883,1,0,0.5076375418582968
