post_id,post_url,author_id,author_username,author_followers,author_following,author_created,author_account_age_days,author_verified,author_tweet_count,text,created_at,lang,has_media,media_types,media_urls,is_reply,is_retweet,is_quote,possibly_sensitive,likes,retweets,replies,views,bookmarks,quotes,hashtags,content_type,ai_generated,is_synthetic,hour_of_day,engagement_total,engagement_rate,treat,log_views,log_likes,log_retweets,log_engagement_total,velocity,log_followers,log_account_age,has_media_int,propensity_score
syn_control_000417,,syn_user_628827,synuser_77748,734,1777,,856,True,4315,[synthetic] control post #417,2026-02-07 00:00:00,en,True,,,False,False,False,False,3,0,0,17,0,0,"digitalart,nsfw",control,0,True,0,3,0.17647058823529413,0,2.8903717578961645,1.3862943611198906,0.0,1.3862943611198906,0.17647058823529413,6.5998704992128365,6.75343791859778,1,0.5138236731767607
syn_control_000673,,syn_user_229051,synuser_29063,580,1913,,3133,False,9915,[synthetic] control post #673,2025-11-14 00:00:00,en,True,,,False,False,False,False,2,0,0,21,0,0,portrait,control,0,True,0,2,0.09523809523809523,0,3.091042453358316,1.0986122886681098,0.0,1.0986122886681098,0.09523809523809523,6.364750756851911,8.050065422915965,1,0.5012539468993583
syn_control_000555,,syn_user_875650,synuser_47009,905,1328,,626,False,586,[synthetic] control post #555,2026-04-05 00:00:00,en,True,,,True,False,False,False,5,0,0,19,0,0,portrait,control,0,True,0,5,0.2631578947368421,0,2.995732273553991,1.791759469228055,0.0,1.791759469228055,0.2631578947368421,6.80903930604298,6.440946540632921,1,0.5056797258949814
syn_control_000593,,syn_user_835474,synuser_48526,901,693,,2086,False,7721,[synthetic] control post #593,2025-12-09 00:00:00,en,True,,,False,False,False,True,0,0,0,18,0,0,"digitalart,portrait",control,0,True,0,0,0.0,0,2.9444389791664403,0.0,0.0,0.0,0.0,6.804614520062624,7.643482907077201,1,0.4783748899803254
syn_control_000676,,syn_user_974262,synuser_72851,1049,1704,,1104,False,2933,[synthetic] control post #676,2026-02-13 00:00:00,en,False,,,False,False,False,False,3,0,0,14,0,0,"portrait,artistsontwitter",control,0,True,0,3,0.21428571428571427,0,2.70805020110221,1.3862943611198906,0.0,1.3862943611198906,0.21428571428571427,6.956545443151569,7.007600613951853,0,0.47305728501289357
syn_control_000585,,syn_user_138185,synuser_90729,637,1748,,3077,False,7933,[synthetic] control post #585,2026-03-11 00:00:00,en,True,photo,,False,False,False,False,0,0,0,24,0,0,"portrait,photography",control,0,True,0,0,0.0,0,3.2188758248682006,0.0,0.0,0.0,0.0,6.45833828334479,8.032035314398824,1,0.4948093294717832
syn_control_000453,,syn_user_216168,synuser_70760,485,150,,3374,False,4621,[synthetic] control post #453,2026-04-15 00:00:00,en,True,photo,,False,False,False,False,0,0,0,26,0,0,portrait,control,0,True,0,0,0.0,0,3.295836866004329,0.0,0.0,0.0,0.0,6.186208623900494,8.12415060330663,1,0.5126340585900822
syn_control_000667,,syn_user_316717,synuser_62098,602,893,,2998,False,897,[synthetic] control post #667,2025-12-20 00:00:00,en,True,photo,,True,False,False,False,0,0,0,24,0,0,"portrait,nsfw",control,0,True,0,0,0.0,0,3.2188758248682006,0.0,0.0,0.0,0.0,6.401917196727186,8.00603417874901,1,0.49954207973657677
syn_control_000370,,syn_user_133951,synuser_75057,608,266,,2230,False,2950,[synthetic] control post #370,2026-04-04 00:00:00,en,True,photo,,True,False,False,False,0,0,0,24,0,0,portrait,control,0,True,0,0,0.0,0,3.2188758248682006,0.0,0.0,0.0,0.0,6.411818267709897,7.7102051944325325,1,0.5056164337850308
syn_control_000639,,syn_user_613489,synuser_21377,501,1435,,2473,False,2360,[synthetic] control post #639,2026-01-15 00:00:00,en,False,,,False,False,False,False,2,0,0,12,0,0,portrait,control,0,True,0,2,0.16666666666666666,0,2.5649493574615367,1.0986122886681098,0.0,1.0986122886681098,0.16666666666666666,6.218600119691729,7.813591552952433,0,0.508588768812152
syn_control_000645,,syn_user_437905,synuser_65827,1108,397,,463,False,6853,[synthetic] control post #645,2025-12-27 00:00:00,en,False,photo,,False,False,False,False,2,0,0,14,0,0,nsfw,control,0,True,0,2,0.14285714285714285,0,2.70805020110221,1.0986122886681098,0.0,1.0986122886681098,0.14285714285714285,7.011213987350367,6.139884552226255,0,0.488972473054135
syn_control_000602,,syn_user_561244,synuser_57440,700,1583,,2732,False,8839,[synthetic] control post #602,2025-12-23 00:00:00,en,True,photo,,True,False,False,False,0,0,0,18,0,0,nsfw,control,0,True,0,0,0.0,0,2.9444389791664403,0.0,0.0,0.0,0.0,6.55250788703459,7.913155185928068,1,0.4906410222435317
syn_control_000457,,syn_user_493874,synuser_80383,801,390,,1486,False,9083,[synthetic] control post #457,2026-03-13 00:00:00,en,False,video,,False,False,False,False,1,0,0,12,0,0,artistsontwitter,control,0,True,0,1,0.08333333333333333,0,2.5649493574615367,0.6931471805599453,0.0,0.6931471805599453,0.08333333333333333,6.687108607866515,7.304515946460155,0,0.4859573285327224
syn_control_000413,,syn_user_963792,synuser_65769,706,1289,,2960,False,1469,[synthetic] control post #413,2026-02-21 00:00:00,en,False,photo,,False,False,False,False,7,0,0,17,0,0,"artistsontwitter,portrait",control,0,True,0,7,0.4117647058823529,0,2.8903717578961645,2.0794415416798357,0.0,2.0794415416798357,0.4117647058823529,6.561030665896573,7.993282328101591,0,0.4793731446032575
syn_control_000670,,syn_user_849546,synuser_88213,913,710,,30,False,2660,[synthetic] control post #670,2025-12-03 00:00:00,en,True,,,False,False,False,False,0,0,0,20,0,0,"artistsontwitter,nsfw,portrait",control,0,True,0,0,0.0,0,3.044522437723423,0.0,0.0,0.0,0.0,6.81783057145415,3.4339872044851463,1,0.5736180552413177
